00100111 00100111,00011011 00011011,00000101 00100011,00110111 00100011,00000111 00001010,00100101 00100111,00010001 00101110,00010001 00001001,00000101 00001010,00100111 00100110
25,25,1,1,1,0,1,0,0,0
28,26,1,2,2,0,0,1,0,0
30,28,8,1,5,0,0,3,0,0
36,33,9,3,5,0,1,7,2,1
43,34,9,6,5,0,2,8,2,0
47,38,14,11,8,0,4,12,3,0
55,41,14,15,13,1,7,13,1,0
59,43,15,15,16,2,6,16,1,0
67,48,15,16,20,1,6,19,1,0
74,52,18,13,21,0,6,21,1,0
82,53,20,12,24,1,6,24,0,0
87,57,22,12,22,1,7,24,0,0
97,61,23,13,22,1,8,26,0,0
102,66,25,12,23,0,10,28,1,0
112,74,25,12,24,0,12,31,0,0
121,81,24,11,24,0,15,31,0,0
127,88,26,10,26,0,17,29,0,0
132,96,28,11,32,1,18,28,0,0
136,110,30,12,32,1,20,25,1,0
142,117,33,12,34,1,22,25,1,0
145,126,36,12,35,0,21,25,0,0
152,132,37,13,35,0,26,23,0,0
152,141,39,13,39,0,28,24,0,0
152,147,39,13,40,1,29,27,0,0
152,148,40,13,42,3,34,26,0,0
154,151,45,12,43,4,38,26,0,1
158,158,50,12,43,5,39,26,1,0
160,168,50,13,39,7,39,28,1,0
165,176,53,13,37,10,39,32,0,0
163,178,51,13,37,14,40,27,0,0
169,180,53,12,38,15,42,29,0,0
174,181,56,12,38,14,43,22,0,0
180,184,58,12,37,17,44,21,0,0
183,184,61,10,39,17,46,21,1,0
191,188,67,8,39,13,50,23,0,0
195,191,68,7,41,11,54,24,0,0
195,193,70,6,39,10,53,25,1,0
203,194,72,4,40,11,52,27,0,0
204,193,74,5,42,13,52,29,0,0
208,196,74,8,41,13,53,29,1,1
209,197,74,8,43,13,56,30,1,0
209,199,75,9,44,13,55,32,2,0
214,201,77,11,40,14,58,32,1,1
216,204,78,12,34,16,59,33,2,0
222,205,77,11,31,14,59,33,1,1
224,207,79,13,32,14,60,33,0,0
230,208,84,12,33,14,62,32,0,0
236,209,81,12,34,14,63,31,0,0
242,208,81,13,35,16,60,29,0,0
248,210,84,14,36,16,61,28,1,1
253,210,89,14,38,17,61,29,0,1
257,208,94,12,39,17,62,30,1,1
261,208,95,12,40,18,64,30,0,1
267,211,99,12,42,18,62,30,1,0
268,210,103,13,39,17,62,30,1,0
271,209,106,13,41,18,62,31,0,0
272,209,108,12,42,18,64,31,0,0
273,212,107,12,42,18,64,34,0,0
278,213,104,12,41,17,64,35,0,1
277,214,105,16,41,17,68,35,0,0
279,215,107,14,41,18,67,36,0,0
284,216,108,13,39,19,69,35,1,0
286,216,112,13,40,18,70,36,0,0
291,219,115,16,40,17,71,38,0,0
292,219,117,20,40,18,67,38,0,0
298,220,113,25,39,17,62,39,2,1
302,224,111,27,41,17,58,43,3,1
304,223,112,27,42,18,54,40,1,0
302,223,112,30,46,17,53,39,1,1
300,227,115,32,47,14,53,39,2,1
298,224,115,31,51,16,53,42,0,0
299,227,113,34,50,18,54,43,0,0
303,226,113,36,50,17,54,41,1,0
303,225,117,40,46,17,54,38,1,0
306,225,117,41,48,17,55,36,1,0
307,226,116,40,50,17,55,33,1,0
307,227,117,41,51,18,57,33,1,0
311,227,117,41,46,17,57,34,1,0
314,226,117,41,43,17,55,33,1,1
317,226,116,39,43,18,56,32,1,1
322,229,114,37,43,17,57,32,1,1
320,229,115,37,44,17,57,32,1,1
325,229,116,38,43,17,53,32,1,1
328,229,114,38,42,18,51,30,1,1
328,229,115,40,43,17,53,30,1,0
328,228,116,40,44,17,52,30,2,0
329,226,115,40,44,17,55,31,1,0
331,225,118,40,44,17,54,33,1,0
331,226,120,42,43,17,53,34,1,0
330,229,121,43,39,19,49,34,1,1
331,229,124,47,35,19,49,35,1,2
336,230,122,48,33,18,51,35,1,2
336,232,124,47,31,19,54,32,1,1
337,231,124,47,33,20,54,32,1,0
335,231,125,47,36,19,54,33,1,0
336,232,126,48,37,19,54,33,1,0
335,231,126,51,37,19,54,33,2,0
332,231,126,52,37,20,53,34,3,0
334,231,126,58,37,20,52,34,3,0
335,229,130,59,35,20,51,33,3,0
336,231,133,64,34,19,52,31,4,0
337,230,134,62,34,19,49,31,1,1
338,230,136,62,30,20,43,32,4,0
340,230,139,62,32,20,44,33,3,2
343,234,137,66,35,19,43,33,3,0
339,234,136,70,37,19,44,32,2,1
338,233,135,70,39,20,47,33,1,0
340,234,137,71,40,19,48,33,3,0
341,234,139,71,41,19,49,33,3,0
343,236,138,69,41,20,48,33,3,0
347,237,138,70,41,20,48,32,3,0
