00 01,00 00,01 00,01 01
134,80,66,97
219,92,70,89
271,115,95,91
333,134,122,92
358,145,145,113
387,145,164,129
407,141,181,136
425,146,190,140
440,149,196,143
445,154,194,149
456,158,193,154
466,162,196,152
469,162,194,154
477,161,189,155
480,159,190,159
500,146,192,158
511,138,196,154
509,138,199,156
513,138,200,155
520,136,201,155
524,136,199,157
524,138,199,159
523,138,197,162
525,135,195,167
529,130,195,169
527,127,194,175
517,121,193,193
505,124,192,203
498,125,191,210
496,126,189,213
496,126,191,211
496,122,194,212
496,123,190,215
501,122,182,219
498,123,182,221
498,117,187,222
495,118,185,226
492,118,186,228
487,121,185,231
486,125,186,227
485,124,185,230
482,125,182,235
480,124,181,239
486,122,178,238
488,120,177,239
482,120,176,246
482,121,176,245
480,118,177,249
478,119,176,251
473,119,177,255
464,120,179,261
464,117,181,262
465,117,181,261
461,119,178,266
465,118,175,266
462,116,176,270
458,116,176,274
455,116,177,276
456,117,179,272
453,119,178,274
455,118,179,272
452,120,176,276
452,119,173,280
456,116,170,282
464,116,164,280
460,121,167,276
452,119,170,283
453,119,169,283
454,114,164,292
453,112,161,298
446,116,165,297
441,114,169,300
443,117,164,300
439,126,158,301
443,124,159,298
441,123,156,304
441,119,156,308
434,117,161,312
435,119,158,312
431,120,158,315
432,115,161,316
429,116,161,318
430,117,160,317
428,118,161,317
431,115,158,320
431,113,161,319
433,111,158,322
433,113,157,321
434,111,160,319
437,111,160,316
437,111,160,316
437,111,159,317
436,113,157,318
434,115,157,318
434,114,157,319
434,107,160,323
432,106,158,328
435,105,153,331
431,104,157,332
427,104,158,335
426,107,155,336
420,109,157,338
415,106,160,343
416,103,159,346
415,103,159,347
420,103,157,344
417,104,156,347
418,104,154,348
417,104,153,350
413,106,152,353
408,107,152,357
408,107,151,358
411,105,151,357
411,102,151,360
412,102,154,356
415,102,152,355
408,101,154,361
402,101,155,366
402,99,156,367
406,96,158,364
406,95,156,367
404,98,157,365
408,96,155,365
406,97,153,368
405,96,155,368
403,95,156,370
403,97,157,367
401,100,155,368
398,101,156,369
397,101,158,368
396,100,158,370
395,101,156,372
394,103,154,373
391,104,154,375
392,102,157,373
392,101,158,373
391,102,156,375
394,98,157,375
393,97,157,377
393,97,155,379
392,98,154,380
396,96,155,377
395,96,155,378
393,95,154,382
393,96,154,381
389,96,156,383
389,99,154,382
387,100,151,386
381,99,153,391
383,98,151,392
384,97,154,389
383,98,157,386
380,98,157,389
374,98,157,395
374,98,156,396
377,98,159,390
375,97,161,391
370,97,161,396
373,98,161,392
374,97,161,392
374,95,161,394
372,96,157,399
371,97,156,400
373,93,155,403
370,93,154,407
370,93,155,406
369,94,155,406
365,93,155,411
360,93,157,414
361,92,153,418
363,92,145,424
361,91,142,430
359,93,132,440
361,93,133,437
359,92,133,440
357,96,132,439
355,94,132,443
362,94,132,436
360,94,131,439
363,94,128,439
363,93,127,441
363,92,123,446
363,88,122,451
367,89,121,447
369,87,122,446
368,87,125,444
369,87,124,444
365,88,122,449
362,90,124,448
361,90,122,451
366,90,121,447
366,88,124,446
368,88,127,441
366,89,130,439
366,89,130,439
366,90,128,440
366,89,123,446
364,89,120,451
363,90,117,454
364,89,117,454
361,87,118,458
354,85,118,467
353,83,114,474
350,83,114,477
349,85,114,476
350,88,110,476
344,90,114,476
342,88,114,480
340,85,116,483
342,85,113,484
340,83,111,490
339,83,112,490
340,82,111,491
341,82,106,495
339,83,107,495
337,82,107,498
336,83,107,498
332,82,105,505
325,82,99,518
325,82,96,521
321,81,96,526
323,82,92,527
322,81,95,526
319,80,97,528
322,78,96,528
324,78,90,532
326,77,90,531
330,76,86,532
326,77,88,533
318,77,89,540
314,77,89,544
314,77,86,547
315,76,83,550
313,76,86,549
314,75,86,549
309,75,83,557
305,76,83,560
301,77,85,561
299,79,84,562
303,76,85,560
300,77,88,559
301,74,85,564
299,74,84,567
298,74,86,566
294,73,86,571
291,75,86,572
289,75,89,571
290,77,86,571
292,76,85,571
291,76,83,574
290,75,85,574
287,77,84,576
290,72,84,578
283,76,85,580
283,74,87,580
281,74,85,584
279,77,86,582
279,75,88,582
279,74,88,583
280,75,90,579
282,74,91,577
276,70,91,587
274,71,91,588
273,73,91,587
275,72,88,589
275,72,86,591
272,71,91,590
277,71,87,589
277,69,87,591
278,67,88,591
281,63,88,592
284,62,86,592
280,63,90,591
279,62,91,592
278,62,88,596
276,62,87,599
278,60,88,598
276,62,88,598
276,62,87,599
275,63,86,600
270,63,85,606
270,63,84,607
271,62,82,609
270,62,83,609
267,62,83,612
266,62,83,613
