10 00,00 01,00 00,01 00,01 01
73,79,106,45,69
99,104,152,36,35
112,98,193,36,20
125,98,225,33,22
152,101,241,40,33
178,89,259,42,48
185,92,276,43,63
174,85,293,54,85
195,76,289,57,105
196,76,294,58,126
206,69,296,58,128
214,79,297,58,143
202,82,308,57,166
224,83,300,59,168
230,79,297,67,183
239,79,289,68,198
244,91,277,70,203
232,88,273,82,213
240,83,255,89,229
246,83,243,86,242
243,86,237,90,251
242,84,234,86,256
245,88,231,85,262
237,94,221,86,270
223,96,224,89,287
223,102,224,91,283
225,111,228,90,271
228,121,227,95,260
227,118,224,94,275
218,118,225,91,285
202,124,229,101,280
205,126,222,110,281
200,124,210,125,288
190,125,208,138,300
195,115,197,140,317
198,117,184,141,325
190,127,179,152,322
200,123,168,158,325
198,121,156,165,335
196,125,149,176,335
184,121,152,182,341
178,112,148,189,354
173,105,147,198,361
168,109,148,204,360
161,109,143,210,370
154,109,142,215,375
141,103,144,222,387
132,100,132,230,404
127,93,135,232,417
129,86,136,236,416
115,91,137,240,420
114,93,133,238,416
110,86,131,242,422
108,81,123,245,430
106,73,123,255,432
106,74,115,261,432
101,75,113,266,436
100,76,116,266,436
102,71,115,264,441
104,69,114,267,439
107,58,110,269,451
106,52,110,270,457
106,57,110,267,456
105,57,104,271,461
99,57,105,286,450
104,62,104,284,444
102,67,105,287,439
94,68,105,292,441
91,66,106,294,448
90,65,109,292,451
88,71,107,287,459
88,70,105,282,470
88,72,105,279,473
90,78,101,268,482
92,74,99,264,490
92,77,98,257,495
89,75,104,254,497
89,83,100,253,494
87,84,98,248,503
83,81,99,244,512
76,80,104,241,518
70,82,108,237,522
70,74,108,234,536
69,64,109,233,547
72,63,105,239,545
72,60,100,235,556
70,61,101,232,560
70,61,101,233,559
73,60,96,224,571
75,60,94,216,579
73,62,93,203,593
72,64,88,202,598
68,64,84,193,615
65,69,82,183,625
64,68,81,177,634
62,64,80,177,641
56,67,76,177,648
53,66,69,184,652
52,62,64,186,660
52,60,63,187,662
