00011011 0011,00000000 0011,00001010 0011,00001010 0010,00000000 0010,10100000 0001,11100100 0000
16,14,14,7,6,13,6
18,35,23,10,13,22,15
25,44,34,20,22,33,24
34,71,38,26,29,30,24
41,86,54,34,33,35,24
46,98,67,37,39,39,35
52,106,70,43,47,37,36
55,123,77,50,52,46,41
58,146,81,54,57,45,37
65,163,86,61,64,45,26
68,175,88,67,69,38,24
71,193,94,68,73,36,21
74,208,103,75,79,30,19
77,224,111,81,82,27,20
80,241,118,78,83,23,25
83,257,128,81,83,24,24
85,269,139,82,84,21,23
84,284,145,82,85,17,28
83,302,140,84,86,15,27
82,311,148,86,89,12,27
79,319,153,86,91,7,28
77,317,156,88,93,2,29
78,319,157,88,95,2,31
83,323,161,88,96,2,33
84,322,165,88,96,3,35
85,322,166,88,98,4,33
87,323,170,88,97,5,30
87,322,174,88,99,5,35
84,323,177,89,106,3,39
84,328,178,90,109,5,41
84,334,179,88,112,5,39
84,337,183,87,106,4,39
86,340,181,86,106,5,41
85,343,184,86,107,6,42
85,347,180,87,109,6,41
87,348,180,87,108,6,41
87,347,180,88,109,6,42
87,346,182,88,111,7,40
87,345,183,88,111,6,43
88,338,187,88,111,6,48
89,346,187,88,113,6,45
87,351,188,88,113,8,42
86,353,187,89,113,6,45
86,352,187,90,113,7,47
87,353,187,91,113,7,44
88,355,186,89,113,7,46
90,358,186,89,113,7,45
91,356,186,88,114,7,45
90,360,186,88,114,7,45
91,360,187,87,114,7,47
90,359,188,89,114,9,46
93,358,186,89,114,9,38
93,360,186,90,115,8,34
93,363,186,90,115,8,33
93,364,185,90,115,8,37
93,364,186,90,116,7,35
93,365,186,90,118,8,33
93,371,186,90,118,5,27
93,373,185,90,119,4,25
94,373,184,90,119,5,22
91,371,185,92,119,4,24
91,368,186,92,119,3,24
91,365,187,94,119,3,26
91,368,186,93,121,3,25
91,369,186,93,118,5,24
91,369,186,92,120,4,25
90,371,186,92,118,6,25
91,371,185,91,118,5,26
91,372,187,91,120,3,26
91,374,187,91,120,3,26
